SOURCE;TARGET;TYPE;ID;LABEL
keyword;https://keywordtool.io;;;keyword
keyword;https://ads.google.com;;;keyword
keyword;https://ahrefs.com;;;keyword
keyword;https://fr.semrush.com;;;keyword
keyword;https://www.blogdumoderateur.com;;;keyword
Police de caractères;https://www.blogdumoderateur.com;;;Police de caractères
Police de caractères;https://www.blogdumoderateur.com;;;Police de caractères
keyword;https://www.seoquantum.com;;;keyword
keyword;https://www.wordstream.com;;;keyword
keyword;https://cocolyze.com;;;keyword
H;https://fr.wikipedia.org;;;H
Claude;https://fr.wikipedia.org;;;Claude
Claude;https://fr.wikipedia.org;;;Claude
Plus belle la vie;https://fr.wikipedia.org;;;Plus belle la vie
Koh Lanta;https://fr.wikipedia.org;;;Koh Lanta
Ici tout commence;https://fr.wikipedia.org;;;Ici tout commence
Capital;https://fr.wikipedia.org;;;Capital
Pokémon;https://fr.wikipedia.org;;;Pokémon
The Voice;https://fr.wikipedia.org;;;The Voice
Roger;https://fr.wikipedia.org;;;Roger
Roger;https://fr.wikipedia.org;;;Roger
Will;https://fr.wikipedia.org;;;Will
Simon;https://fr.wikipedia.org;;;Simon
Sam;https://fr.wikipedia.org;;;Sam
Messe;https://fr.wikipedia.org;;;Messe
Messe;https://fr.wikipedia.org;;;Messe
En famille;https://fr.wikipedia.org;;;En famille
Access;https://fr.wikipedia.org;;;Access
Un si grand soleil;https://fr.wikipedia.org;;;Un si grand soleil
Eden;https://fr.wikipedia.org;;;Eden
Eden;https://fr.wikipedia.org;;;Eden
Friends;https://fr.wikipedia.org;;;Friends
Next;https://fr.wikipedia.org;;;Next
Scorpion;https://fr.wikipedia.org;;;Scorpion
Top chef;https://fr.wikipedia.org;;;Top chef
Nina;https://fr.wikipedia.org;;;Nina
Rex;https://fr.wikipedia.org;;;Rex
Malcolm;https://fr.wikipedia.org;;;Malcolm
Boris;https://fr.wikipedia.org;;;Boris
Boris;https://fr.wikipedia.org;;;Boris
Urgences;https://fr.wikipedia.org;;;Urgences
Urgences;https://fr.wikipedia.org;;;Urgences
Desperate Housewives;https://fr.wikipedia.org;;;Desperate Housewives
Medium;https://fr.wikipedia.org;;;Medium
Medium;https://fr.wikipedia.org;;;Medium
Dragon Ball Z;https://fr.wikipedia.org;;;Dragon Ball Z
Sherlock;https://fr.wikipedia.org;;;Sherlock
Sherlock;https://fr.wikipedia.org;;;Sherlock
Zip Zip;https://fr.wikipedia.org;;;Zip Zip
Le Renard;https://fr.wikipedia.org;;;Le Renard
Le Renard;https://fr.wikipedia.org;;;Le Renard
911;https://fr.wikipedia.org;;;911
HPI;https://fr.wikipedia.org;;;HPI
HPI;https://fr.wikipedia.org;;;HPI
Halo;https://fr.wikipedia.org;;;Halo
Toc Toc ;https://fr.wikipedia.org;;;Toc Toc 
Target;https://fr.wikipedia.org;;;Target
Target;https://fr.wikipedia.org;;;Target
Forever;https://fr.wikipedia.org;;;Forever
Ninjago;https://fr.wikipedia.org;;;Ninjago
Leonardo;https://fr.wikipedia.org;;;Leonardo
Leonardo;https://fr.wikipedia.org;;;Leonardo
Riverdale;https://fr.wikipedia.org;;;Riverdale
Peppa Pig;https://fr.wikipedia.org;;;Peppa Pig
La Flamme;https://fr.wikipedia.org;;;La Flamme
Et alors ;https://fr.wikipedia.org;;;Et alors 
This Is Us;https://fr.wikipedia.org;;;This Is Us
Monk;https://fr.wikipedia.org;;;Monk
Face à face;https://fr.wikipedia.org;;;Face à face
Mask Singer;https://fr.wikipedia.org;;;Mask Singer
