DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://keywordtool.io,69,https://keywordtool.io/fr,52,keyword,X
https://ahrefs.com,84,https://ahrefs.com/fr/keyword-generator,49,keyword,X
https://ads.google.com,92,https://ads.google.com/intl/fr_be/home/tools/keyword-planner/,49,keyword,X
https://ads.google.com,92,https://ads.google.com/home/tools/keyword-planner/,69,keyword,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/google-keyword-planner/,41,keyword,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/design/polices-ecriture/,39,Police de caractères,X
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/whatthefont/,40,Police de caractères,X
https://fr.semrush.com,88,https://fr.semrush.com/analytics/keywordmagic/,46,keyword,X
https://www.1min30.com,55,https://www.1min30.com/dictionnaire-du-web/keyword,30,keyword,X
https://cocolyze.com,35,https://cocolyze.com/fr/keyword-tool-recherche-mots-cles,30,keyword,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,H,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_(empereur_romain),48,Claude,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_de_France_(1499-1524),47,Claude,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Plus_belle_la_vie,64,Plus belle la vie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Koh-Lanta,62,Koh Lanta,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Demain_nous_appartient,59,Demain nous appartient,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ici_tout_commence,55,Ici tout commence,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capital,66,Capital,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pok%C3%A9mon,65,Pokémon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Voice_:_La_Plus_Belle_Voix,62,The Voice,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger#:~:text=C'est%20la%20version%20fran%C3%A7aise-Roger%20est%20aussi%20un%20patronyme.,59,Roger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger_(aviation),45,Roger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Will,59,Will,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(pr%C3%A9nom),45,Simon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(jeu),47,Simon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Turbo_(film),45,Turbo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Sam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe,65,Messe,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe_(musique),45,Messe,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_famille_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,En famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Microsoft_Access,62,Access,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_si_grand_soleil,61,Un si grand soleil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89den,65,Eden,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Eden,58,Eden,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Friends,65,Friends,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpiones#:~:text=Les%20Scorpions%20(nom%20scientifique%20%3A%20Scorpiones-et%202%20200%20en%202018.,64,Scorpion,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpion_(astrologie),45,Scorpion,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef,61,Top chef,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nina_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2014),45,Nina,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex,58,Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex-_chien_flic,60,Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Malcolm_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),49,Malcolm,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris,57,Boris,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris_Johnson,64,Boris,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Urgences_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),48,Urgences,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Desperate_Housewives,65,Desperate Housewives,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium_(spiritisme),45,Medium,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium,59,Medium,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dragon_Ball_Z,64,Dragon Ball Z,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sherlock_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),50,Sherlock,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zip_Zip,55,Zip Zip,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Renard_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Le Renard,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Renard,66,Le Renard,X
