DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://keywordtool.io,69,https://keywordtool.io/fr,,keyword,
https://ahrefs.com,84,https://ahrefs.com/fr/keyword-generator,,keyword,
https://ads.google.com,92,https://ads.google.com/intl/fr_be/home/tools/keyword-planner/,,keyword,
https://ads.google.com,92,https://ads.google.com/home/tools/keyword-planner/,,keyword,
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/google-keyword-planner/,,keyword,
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/design/polices-ecriture/,,Police de caractères,
https://www.blogdumoderateur.com,81,https://www.blogdumoderateur.com/tools/whatthefont/,,Police de caractères,
https://fr.semrush.com,88,https://fr.semrush.com/analytics/keywordmagic/,,keyword,
https://www.1min30.com,55,https://www.1min30.com/dictionnaire-du-web/keyword,,keyword,
https://cocolyze.com,35,https://cocolyze.com/fr/keyword-tool-recherche-mots-cles,,keyword,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/H_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,H,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_(empereur_romain),,Claude,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Claude_de_France_(1499-1524),,Claude,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Plus_belle_la_vie,,Plus belle la vie,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Koh-Lanta,,Koh Lanta,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Demain_nous_appartient,,Demain nous appartient,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ici_tout_commence,,Ici tout commence,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capital,,Capital,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pok%C3%A9mon,,Pokémon,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Voice_:_La_Plus_Belle_Voix,,The Voice,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger#:~:text=C'est%20la%20version%20fran%C3%A7aise,Roger%20est%20aussi%20un%20patronyme.,,Roger,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger_(aviation),,Roger,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Will,,Will,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(pr%C3%A9nom),,Simon,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(jeu),,Simon,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Turbo_(film),,Turbo,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Sam,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe,,Messe,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe_(musique),,Messe,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_famille_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,En famille,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Microsoft_Access,,Access,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_si_grand_soleil,,Un si grand soleil,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89den,,Eden,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Eden,,Eden,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Friends,,Friends,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpiones#:~:text=Les%20Scorpions%20(nom%20scientifique%20%3A%20Scorpiones,et%202%20200%20en%202018.,,Scorpion,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpion_(astrologie),,Scorpion,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef,,Top chef,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nina_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e,_2014),,Nina,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex,,Rex,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex,_chien_flic,,Rex,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Malcolm_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Malcolm,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris,,Boris,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris_Johnson,,Boris,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Urgences_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Urgences,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Desperate_Housewives,,Desperate Housewives,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium_(spiritisme),,Medium,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium,,Medium,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dragon_Ball_Z,,Dragon Ball Z,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sherlock_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Sherlock,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zip_Zip,,Zip Zip,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Renard_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Le Renard,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Renard,,Le Renard,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/9-1-1_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,911,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/911_(num%C3%A9ro_d%27appel_d%27urgence),,911,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/HPI_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,HPI,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_de_jeux_vid%C3%A9o),,Halo,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Halo,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Toc_toc,,Toc Toc ,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Target_Corporation,,Target,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Forever_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Forever,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ninjago_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),,Ninjago,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(football),,Leonardo,
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(entreprise),,Leonardo,
